Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
ARG,Argentina,1960,327019.34375,7.57764291763306,816702.75,1.95386576652527,27.28418,18.28,4.0000000000000036,-1.6540000000000008
ARG,Argentina,1961,337660.5625,7.67295646667481,878633.75,1.96492779254913,13.51399,10.668181818181814,8.796363636363637,-0.5536363636363628
ARG,Argentina,1962,339820.9375,7.77618455886841,925532.4375,1.9760525226593,28.05955,15.059166666666664,12.133333333333333,-2.5074999999999985
ARG,Argentina,1963,327342.6875,7.88867855072022,952883.25,1.98724031448364,24.07401,3.360769230769229,0.509999999999998,0.49538461538461753
ARG,Argentina,1964,352784.5,7.98553991317749,999868.4375,1.99849140644073,22.13781,3.700714285714284,13.473571428571432,-2.1499999999999995
ARG,Argentina,1965,385236.90625,8.0875244140625,1047281.5625,2.00980615615845,28.58496,13.324000000000003,-4.5646666666666675,-1.666666666666667
ARG,Argentina,1966,386146.21875,8.19963932037354,1088177.25,2.02271342277527,31.86142,0.00124999999999886,5.570625,-0.14250000000000007
ARG,Argentina,1967,396909,8.2967119216919,1130581.375,2.03570342063904,29.22604,9.111176470588234,1.7829411764705867,2.235882352941177
ARG,Argentina,1968,417411.03125,8.40144634246826,1179486.625,2.04877686500549,16.2273,8.024999999999999,3.4138888888888914,0.8816666666666659
ARG,Argentina,1969,455670.46875,8.48287391662598,1249613.125,2.06193423271179,7.578273,15.652631578947364,5.284210526315796,1.3852631578947374
ARG,Argentina,1970,470236.90625,8.57740497589111,1318808.875,2.07517623901367,13.57761,9.679999999999993,6.840000000000003,-0.07399999999999984
ARG,Argentina,1971,487923.25,8.65678024291992,1394710.625,2.09646344184876,34.72416,8.359047619047615,10.29428571428572,-0.800476190476191
ARG,Argentina,1972,498060.84375,8.74315738677979,1468528,2.1179690361023,58.45499,4.569090909090896,-1.5736363636363606,1.415909090909091
ARG,Argentina,1973,516708.90625,8.83120441436768,1528677.875,2.1396951675415,60.30293,-1.4995652173913143,-0.6852173913043416,2.474347826086957
ARG,Argentina,1974,544641.75,9.16103172302246,1591252.25,2.16164422035217,24.21354,-2.6270833333333385,-3.0466666666666633,-0.21875
ARG,Argentina,1975,541411.75,9.26017761230469,1652333.125,2.18381834030151,182.7994,4.42799999999999,-2.1947999999999936,0.46000000000000085
ARG,Argentina,1976,541351.3125,9.23285484313965,1724784.875,2.19690632820129,444.0138,-1.1623076923076925,0.4996153846153888,0.2423076923076923
ARG,Argentina,1977,575913.5,9.45600986480713,1823331.625,2.21007299423218,176.031,6.450740740740741,-2.2788888888888863,0.14333333333333265
ARG,Argentina,1978,557362.1875,9.59162712097168,1895201.375,2.22331833839417,175.5097,3.880357142857136,3.4425000000000097,0.9782142857142856
ARG,Argentina,1979,596473,9.75939464569092,1974660.5,2.23664307594299,159.5101,-1.9534482758620797,1.47379310344828,0.9144827586206912
ARG,Argentina,1980,605140.75,9.78753852844238,2058199.75,2.25004768371582,100.7651,14.471666666666664,1.844666666666669,0.9540000000000024
ARG,Argentina,1981,572360.5625,9.83670520782471,2114802.75,2.28316402435303,104.4758,0.8748387096774195,-0.5848387096774204,0.30322580645161246
ARG,Argentina,1982,554266.875,9.98936080932617,2144526.5,2.3167679309845,164.7767,4.3074999999999974,-6.4065625,0.34375
ARG,Argentina,1983,577060.25,10.3157749176025,2175729.75,2.3508665561676,343.8091,6.9869696969696875,-2.9424242424242415,0.8133333333333344
ARG,Argentina,1984,588633.1875,10.5572557449341,2202909,2.38546681404114,626.7217,-5.178529411764707,-5.735882352941186,2.7194117647058835
ARG,Argentina,1985,547687.3125,10.6875839233398,2215763.25,2.42057633399963,672.1798,1.63942857142856,-5.382000000000005,2.2217142857142864
ARG,Argentina,1986,586812,10.9587926864624,2239318.75,2.44188833236694,90.09358,4.443888888888878,-4.352500000000003,1.6900000000000013
ARG,Argentina,1987,601674.75,11.1771202087402,2276186.75,2.46338820457459,131.331,5.683783783783774,-0.554864864864868,0.7343243243243247
ARG,Argentina,1988,589925.5,11.3988361358643,2308918.75,2.48507714271545,342.955,12.284210526315782,7.489736842105259,-1.6449999999999996
ARG,Argentina,1989,548568.4375,11.4962272644043,2318552.5,2.50695705413818,3079.469,15.059230769230751,-0.7923076923076948,-1.1928205128205107
ARG,Argentina,1990,541225.25,11.8114786148071,2316432,2.52902960777283,2313.965,-0.6372500000000088,-0.20250000000000057,1.447000000000001
ARG,Argentina,1991,598032.5,12.1906824111938,2337542.75,2.55256795883179,171.6717,-3.351707317073185,-6.507560975609753,2.8117073170731715
ARG,Argentina,1992,659656.875,12.3859348297119,2388928.5,2.57097387313843,24.89994,-5.681904761904775,-4.152619047619048,2.1747619047619065
ARG,Argentina,1993,700896.375,12.3450126647949,2457381,2.58705997467041,10.61152,5.94023255813952,2.163953488372094,0.634186046511628
ARG,Argentina,1994,741802.4375,12.4161834716797,2540939.25,2.60324645042419,4.177332,8.715227272727255,-1.0352272727272762,0.22977272727272968
ARG,Argentina,1995,720696.3125,11.8353137969971,2597811.25,2.6195344924926798,3.376141,8.201555555555544,3.117777777777775,-2.4053333333333313
ARG,Argentina,1996,760526.75,12.1372137069702,2664185.75,2.62702393531799,0.1556414,3.4532608695651987,1.7099999999999935,0.25695652173913075
ARG,Argentina,1997,822213.5625,12.7625093460083,2753937,2.63453459739685,0.5285887,7.539787234042542,-5.116382978723408,0.971489361702128
ARG,Argentina,1998,853870.25,13.3511428833008,2850290,2.64206695556641,0.885049,-9.177291666666676,-1.8897916666666672,1.0712500000000027
ARG,Argentina,1999,824962.8125,13.461275100708,2917020.25,2.64962077140808,-1.127867,3.809999999999988,-5.771224489795923,0.06938775510204209
ARG,Argentina,2000,818454,13.5983610153198,2969278.5,2.65719604492188,-0.1546154,-4.216200000000008,-1.1458000000000013,1.9680000000000015
ARG,Argentina,2001,782369.6875,13.505482673645,2996496.25,2.68300294876099,-1.065365,7.726470588235294,-1.7833333333333383,1.6894117647058842
ARG,Argentina,2002,697134.5,13.4126663208008,2974311.25,2.70905995368958,25.8685,3.967884615384612,-3.1990384615384677,2.4169230769230783
ARG,Argentina,2003,758740.625,14.0691041946411,2987798.25,2.73537039756775,13.44285,9.90301886792453,2.611320754716978,-0.9886792452830182
ARG,Argentina,2004,827251.625,14.9968576431274,3045520.75,2.76193618774414,4.415718,11.029629629629632,0.0429629629629531,-1.4403703703703703
ARG,Argentina,2005,900477.125,15.7495889663696,3125045.5,2.7887601852417,9.641663,8.17909090909091,-2.1878181818181908,-1.4141818181818184
ARG,Argentina,2006,972939.75,16.2981224060059,3225173,2.7969753742218,10.8978,10.753035714285724,5.1912499999999895,-0.7089285714285722
ARG,Argentina,2007,1060578.875,16.9614124298096,3358898.25,2.80521464347839,14.30391,5.74438596491229,3.96017543859648,-0.5464912280701757
ARG,Argentina,2008,1103609,17.3702507019043,3500743,2.81347823143005,22.93376,13.155344827586203,5.731896551724134,-2.3970689655172412
ARG,Argentina,2009,1038291.6875,17.5620536804199,3574509.25,2.82176613807678,16.53515,18.932372881355924,6.674745762711858,-1.896440677966103
ARG,Argentina,2010,1143422.75,18.0767459869385,3694759.75,2.83007836341858,22.45452,6.9468333333333305,7.24349999999999,-1.1248333333333331
ARG,Argentina,2011,1212073.375,18.4880313873291,3844723,2.8585422039032,24.30076,8.732950819672126,1.7447540983606515,-2.28639344262295
ARG,Argentina,2012,1199632.5,18.7912883758545,3963128.25,2.88729238510132,23.41039,14.622096774193544,3.7666129032257984,-0.17951612903225822
ARG,Argentina,2013,1228487.5,19.124418258667,4081183.25,2.91633176803589,24.57876,18.089999999999996,4.646825396825392,-2.756666666666667
ARG,Argentina,2014,1197620.25,19.3830509185791,4177142.5,2.9456627368927,39.47392,4.627343749999994,-2.1957812500000102,1.2864062500000006
ARG,Argentina,2015,1230329.125,19.8544502258301,4277609,2.97528910636902,29.28398,4.66615384615384,0.5479999999999876,-0.14338461538461544
ARG,Argentina,2016,1204734.25,19.7231750488281,4359475,3.00521349906921,38.2736,4.7854545454545345,0.9996969696969628,-0.1212121212121211
ARG,Argentina,2017,1238689.875,20.0336608886719,4468098.5,3.03543877601624,26.80145,8.694029850746261,-5.325223880597026,0.08059701492537208
ARG,Argentina,2018,1206268.25,20.1350708007813,4558053,3.06596803665161,34.1503,13.526176470588233,-1.0769117647058977,-1.590588235294118
ARG,Argentina,2019,1182132.5,20.6432781219482,4605820,3.09680438041687,54.38623,5.480144927536223,5.138695652173901,-1.2675362318840584
ARG,Argentina,2020,1065095.75,18.7495632171631,4625739,3.12795066833496,40.40476,21.78185714285714,7.535285714285699,-3.3094285714285707
ARG,Argentina,2021,1176311,20.9869899749756,4714402.5,3.13874697685242,48.04678,14.19507042253521,9.53915492957745,-2.7028169014084504
ARG,Argentina,2022,1238301.125,22.083532333374,4829826,3.14963102340698,72.35871,14.007916666666652,9.77666666666665,-3.8552777777777782
ARG,Argentina,2023,1218352.25,22.7903251647949,4936365.5,3.16060328483582,117.2037,22.566027397260264,8.142739726027386,-2.7624657534246584
BGD,Bangladesh,1960,97154.53125,19.6051959991455,102070.109375,1.129225730896,4.423381,28.27500000000001,10.260999999999996,-1.1729999999999947
BGD,Bangladesh,1961,94047.328125,19.8406677246094,102063.4921875,1.13452041149139,1.210287,18.604545454545445,-1.5218181818181833,-10.186363636363634
BGD,Bangladesh,1962,100992.6015625,20.0617847442627,104505.15625,1.13984000682831,4.633782,24.814166666666665,11.165,-5.927499999999995
BGD,Bangladesh,1963,106316.9453125,20.3774356842041,105451.7890625,1.14518451690674,0.8571429,17.065384615384573,10.36615384615385,4.808461538461543
BGD,Bangladesh,1964,105828.515625,20.6118335723877,107608.859375,1.15055406093597,3.966006,15.846428571428532,-8.854285714285709,2.734999999999999
BGD,Bangladesh,1965,103755.59375,20.7543125152588,110405.796875,1.15594875812531,7.084469,-16.730000000000047,-12.303999999999997,7.292666666666669
BGD,Bangladesh,1966,106044.046875,20.9889278411865,113351.75,1.15830588340759,8.778625,-0.854375000000033,-1.4649999999999963,-0.9431249999999948
BGD,Bangladesh,1967,99996.109375,21.2358322143555,117125.9765625,1.16066777706146,5.146199,-1.354117647058871,4.0711764705882345,0.602352941176477
BGD,Bangladesh,1968,105077.78125,21.4876823425293,123417.984375,1.16303443908691,2.669633,-0.5188888888889096,-5.664999999999999,1.8488888888888937
BGD,Bangladesh,1969,108662.21875,21.7444725036621,128655.7265625,1.16540598869324,4.875406,34.04842105263157,-1.6768421052631552,-6.118421052631579
BGD,Bangladesh,1970,117670.328125,22.1809844970703,132961.5625,1.16778242588043,3.54,14.815999999999974,-1.452999999999996,0.7875000000000014
BGD,Bangladesh,1971,111222.59375,22.5561275482178,134962.609375,1.1685893535614,-0.59,-27.269523809523804,-5.983809523809519,7.109999999999999
BGD,Bangladesh,1972,95680.65625,23.0727615356445,133264.1875,1.16939675807953,45.29,26.629999999999995,-2.8118181818181753,-9.343181818181822
BGD,Bangladesh,1973,98862.6875,23.9122867584229,134686.9375,1.1702047586441,45.01,9.792173913043456,-12.089565217391296,5.723043478260863
BGD,Bangladesh,1974,108345.5546875,24.7988567352295,144714.59375,1.17101335525513,54.65,-3.485833333333374,3.684166666666677,5.694583333333327
BGD,Bangladesh,1975,103916.15625,25.7673301696777,150808.25,1.17182242870331,16.62,11.243599999999958,-3.613199999999985,-5.093200000000007
BGD,Bangladesh,1976,109799.2265625,26.8482398986816,158672.125,1.19690370559692,-2.43,27.881153846153836,-11.64423076923076,-2.567307692307697
BGD,Bangladesh,1977,112734.2265625,27.9211730957031,169206.40625,1.2225216627121,9.34,-4.211481481481485,-10.802962962962953,-3.5422222222222324
BGD,Bangladesh,1978,120708.8515625,28.9751319885254,183136.6875,1.24868810176849,17.37,17.13892857142855,12.042857142857152,-8.625714285714292
BGD,Bangladesh,1979,126504.84375,30.0261383056641,198284.09375,1.27541446685791,13.59,37.80793103448272,-6.282413793103444,-7.978275862068966
BGD,Bangladesh,1980,127541.1015625,31.0935707092285,218224.03125,1.30271291732788,15.385,17.937666666666644,14.437000000000012,-8.332333333333338
BGD,Bangladesh,1981,131870.359375,31.9480304718018,237905.96875,1.31782627105713,14.545,18.619032258064493,4.1112903225806505,-9.893548387096772
BGD,Bangladesh,1982,133492.5625,32.9465065002441,252472.015625,1.33311498165131,12.875,17.517187499999977,-3.9671874999999943,-10.574375000000003
BGD,Bangladesh,1983,140025.125,33.9322204589844,266500.3125,1.34858119487762,9.531,5.756363636363602,-5.9369696969696975,5.216060606060601
BGD,Bangladesh,1984,147622.328125,34.9876556396484,281525.78125,1.36422657966614,10.414,1.7570588235294051,16.267647058823535,-1.3973529411764751
BGD,Bangladesh,1985,152068.53125,36.0754051208496,297501.21875,1.38005363941193,10.465,10.256857142857116,3.3028571428571425,-10.577428571428571
BGD,Bangladesh,1986,158667.96875,37.1923637390137,325316.15625,1.39622092247009,10.175,5.361944444444447,6.751111111111108,0.4463888888888867
BGD,Bangladesh,1987,165302.53125,38.3389930725098,343954.15625,1.41257762908936,10.828,17.767027027026984,-14.251351351351351,-6.37567567567568
BGD,Bangladesh,1988,170081.34375,39.5148773193359,359655.25,1.42912590503693,9.674,17.28947368421052,-2.1863157894736887,4.262105263157888
