Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
JPN,Japan,1967,1266544.375,54.6046981811523,3355750.75,2.73277759552002,3.989847,6.101176470588236,0.8641176470588245,-0.8788235294117648
JPN,Japan,1968,1417376.25,55.1676368713379,3800411.75,2.75485014915466,5.339436,-3.4177777777777765,-0.983888888888888,0.16000000000000014
JPN,Japan,1969,1586797.5,56.0072250366211,4324171,2.77710056304932,5.249819,1.5021052631578955,-0.00210526315789572,0.7115789473684231
JPN,Japan,1970,1749957.375,56.3421287536621,4946291.5,2.79953122138977,6.764144,1.817000000000002,0.0179999999999989,0.08600000000000207
JPN,Japan,1971,1832187.75,56.7890892028809,5565740,2.81945013999939,6.37611,0.07047619047619236,-0.7128571428571409,2.0419047619047603
JPN,Japan,1972,1986339.75,57.0174560546875,6228237.5,2.83951044082642,4.855842,-0.9627272727272712,-3.1904545454545463,10.04909090909091
JPN,Japan,1973,2145894.5,58.438720703125,6950573,2.85971403121948,11.60154,4.679130434782611,2.708260869565219,-2.9778260869565187
JPN,Japan,1974,2119602.25,58.4776344299316,7544953,2.88006114959717,23.21158,-3.645833333333333,-0.2545833333333327,2.636249999999997
JPN,Japan,1975,2185131.25,58.3492622375488,8109966.5,2.90055274963379,11.73478,1.1799999999999995,-0.9343999999999985,4.3108
JPN,Japan,1976,2271989.75,58.8584365844727,8684773,2.9211905002594,9.387755,-4.545384615384616,-1.2384615384615358,5.364999999999998
JPN,Japan,1977,2371737.75,59.4792976379395,9251136,2.94197511672974,8.15155,-1.1670370370370389,3.1374074074074105,1.0662962962962972
JPN,Japan,1978,2496774.5,59.867919921875,9869457,2.96290755271912,4.193206,8.164642857142855,-1.4446428571428545,-4.631785714285712
JPN,Japan,1979,2633698.75,60.3315696716309,10512650,2.98398876190186,3.731533,-0.6368965517241403,-0.6148275862068928,3.727931034482758
JPN,Japan,1980,2707905.75,60.7890777587891,11087465,3.00522017478943,7.771639,-8.675666666666668,-0.01433333333332953,5.95366666666667
JPN,Japan,1981,2823279.25,61.2351951599121,11661513,3.02206301689148,4.932786,-0.10580645161290292,-0.4038709677419341,-1.858387096774191
JPN,Japan,1982,2915875.5,61.5547790527344,12206848,3.03900027275085,2.746716,-6.6525,-0.4912499999999973,0.18968750000000156
JPN,Japan,1983,3021727.75,62.1243667602539,12716322,3.05603265762329,1.880811,1.6690909090909116,-0.48636363636363455,0.2039393939394003
JPN,Japan,1984,3155012.5,62.1679039001465,13244571,3.07316040992737,2.250571,5.6700000000000035,3.217941176470589,-6.8520588235294095
JPN,Japan,1985,3317805.25,62.2749061584473,13826276,3.09038424491882,3.101083,5.738000000000003,0.895999999999999,0.8037142857142889
JPN,Japan,1986,3427094.75,62.3766136169434,14438253,3.10770440101624,0.132275,0.25861111111111157,2.021111111111111,-4.2386111111111084
JPN,Japan,1987,3586416,62.385181427002,15114087,3.12512159347534,0.0529661,0.21162162162162268,0.4464864864864868,-2.4540540540540476
JPN,Japan,1988,3825329.5,63.0384483337402,15918733,3.14263677597046,0.7146639,-4.183947368421052,2.5647368421052636,-1.429473684210521
JPN,Japan,1989,4013757.75,63.6374549865723,16801428,3.16024994850159,2.251424,-2.216666666666667,-0.7610256410256415,2.1871794871794883
JPN,Japan,1990,4208061,64.284797668457,17753778,3.17796182632446,2.818712,10.43875,-1.0220000000000002,2.082500000000003
JPN,Japan,1991,4356325.5,65.5926971435547,18690502,3.19438242912293,3.258062,0.8241463414634147,-0.40707317073170657,3.5617073170731715
JPN,Japan,1992,4395558,66.3317489624023,19540490,3.21088767051697,1.73499,0.574523809523809,-0.21738095238095137,-1.1430952380952384
JPN,Japan,1993,4375373,66.5837020874023,20300046,3.22747826576233,1.261204,-8.108837209302326,-0.3123255813953474,5.333488372093022
JPN,Japan,1994,4422775,66.6553344726563,21011250,3.24415493011475,0.6971644,15.705454545454543,2.594772727272728,-6.277727272727272
JPN,Japan,1995,4539138,66.8673934936523,21740976,3.26091766357422,-0.1159121,7.766444444444444,2.90711111111111,-2.4482222222222205
JPN,Japan,1996,4681389,66.9127349853516,22544372,3.27776670455933,0.0172682,2.0076086956521735,-0.41608695652174,-3.375
JPN,Japan,1997,4727324,67.3798828125,23267166,3.29470300674438,1.694487,1.1948936170212754,2.862765957446806,-0.2431914893616991
JPN,Japan,1998,4667271.5,66.5859985351563,23885494,3.31172680854797,0.6714748,3.9099999999999984,2.493124999999998,5.951875000000005
JPN,Japan,1999,4651686,65.6704330444336,24457658,3.32883858680725,-0.3458498,2.030204081632654,0.662244897959182,0.03040816326531015
JPN,Japan,2000,4780288.5,65.2610778808594,25005568,3.34603881835938,-0.5409274,6.209600000000002,-1.9910000000000017,-0.8701999999999934
JPN,Japan,2001,4798745.5,64.7689666748047,25493442,3.36086773872376,-0.8040935,4.5078431372549,0.3980392156862731,-2.4631372549019552
JPN,Japan,2002,4800759,63.7553253173828,25875438,3.37576270103455,-0.8924916,5.851153846153844,-1.169615384615387,-1.7257692307692238
JPN,Japan,2003,4874457,63.5438690185547,26226804,3.39072346687317,-0.2643754,-1.879245283018868,0.27245283018867816,1.696792452830195
JPN,Japan,2004,4981018,63.6831855773926,26562598,3.40575051307678,-0.0165673,6.265555555555556,-1.562592592592594,2.525370370370375
JPN,Japan,2005,5070871,63.9229202270508,26921680,3.42084431648254,-0.5622613,4.1916363636363645,-0.02418181818181963,-7.090545454545449
JPN,Japan,2006,5140460.5,64.2040176391602,27265270,3.43600463867188,0.2323651,2.7367857142857144,0.32624999999999815,0.686071428571438
JPN,Japan,2007,5216743.5,64.4457550048828,27554710,3.45123267173767,0.0745156,4.898771929824562,1.2005263157894728,-4.515964912280694
JPN,Japan,2008,5152876,64.2170867919922,27765272,3.46652793884277,1.38165,3.3343103448275855,-0.6601724137931058,-3.1481034482758545
JPN,Japan,2009,4859510.5,63.2816162109375,27817134,3.48189091682434,-1.36282,-3.502203389830509,-1.0389830508474596,1.1352542372881445
JPN,Japan,2010,5058649,62.9963493347168,27857126,3.49732208251953,-0.6283658,12.346166666666663,-1.7716666666666685,4.706333333333344
JPN,Japan,2011,5059853.5,62.8651466369629,27924010,3.50793290138245,-0.2812692,5.373770491803278,1.8373770491803256,1.739180327868862
JPN,Japan,2012,5129414,62.7342987060547,28024686,3.51857590675354,-0.0352578,6.3170967741935495,-0.9922580645161324,0.26112903225807216
JPN,Japan,2013,5232263.5,63.2569694519043,28176042,3.52925133705139,0.343885,7.626825396825398,-0.22650793650793943,-1.1430158730158624
JPN,Japan,2014,5247762,63.7834243774414,28352516,3.53995895385742,2.768014,-3.032343750000001,0.087031249999999,0.3948437500000104
JPN,Japan,2015,5329660,64.1638793945313,28550418,3.55069923400879,0.786661,1.2043076923076903,1.375692307692308,2.768769230769241
JPN,Japan,2016,5369836.5,64.8264923095703,28752612,3.56147217750549,-0.1187749,5.2360606060606045,-1.4051515151515144,5.036818181818191
JPN,Japan,2017,5459799,65.4842681884766,28970244,3.57227778434753,0.4841587,4.9679104477611915,-1.6441791044776135,-0.8383582089552135
JPN,Japan,2018,5494927.5,66.5834808349609,29188046,3.58311605453491,0.989011,11.70485294117647,1.1400000000000006,2.6839705882353044
JPN,Japan,2019,5472828,67.2273101806641,29401234,3.59398722648621,0.4519963,5.7852173913043465,0.09347826086956346,-1.6149275362318711
JPN,Japan,2020,5245863.5,66.7847595214844,29553106,3.60489130020142,0.0083326,6.5325714285714245,3.032142857142855,3.3981428571428687
JPN,Japan,2021,5380121.5,67.1171569824219,29706136,3.62192320823669,-0.2582903,3.0405633802816876,0.21943661971830863,4.860281690140859
JPN,Japan,2022,5431488,67.6910705566406,29845872,3.63912701606751,2.506056,9.548333333333332,0.7763888888888886,-0.9072222222222096
JPN,Japan,2023,5522683.5,67.9327163696289,29998940,3.6565043926239,3.251569,18.39753424657534,-0.6842465753424651,-1.184794520547932
KOR,Republic of Korea,1960,47547.40625,7.02718734741211,181026.734375,1.58930730819702,7.965566,13.616999999999996,-4.074000000000002,-1.6439999999999984
KOR,Republic of Korea,1961,49691.703125,7.31147336959839,181622.078125,1.6320868730545,8.195653,7.849090909090904,-8.343636363636362,0.6354545454545502
KOR,Republic of Korea,1962,50846.296875,7.5922589302063,182051.1875,1.67601799964905,6.618311,1.8749999999999964,0.2516666666666687,1.5225000000000044
KOR,Republic of Korea,1963,54808.1796875,7.87166786193848,189762.984375,1.71817469596863,20.69165,-7.61923076923077,-1.297692307692305,4.075384615384618
KOR,Republic of Korea,1964,59139.61328125,8.0064001083374,193574.0625,1.75291919708252,29.46283,6.684999999999995,2.4650000000000034,2.174285714285716
KOR,Republic of Korea,1965,62101.00390625,8.40908241271973,197572.375,1.78836631774902,13.5482,-2.740666666666673,-2.949333333333332,-1.410666666666664
KOR,Republic of Korea,1966,69185.953125,8.62733173370361,209710.359375,1.8245302438736,11.26139,-4.909375000000004,0.7449999999999974,-3.462499999999997
KOR,Republic of Korea,1967,73039.8046875,8.91526222229004,222999.515625,1.86142551898956,10.88244,5.72941176470588,-2.068823529411766,-5.578823529411762
KOR,Republic of Korea,1968,80798.703125,9.3493709564209,242367.09375,1.89906668663025,10.77182,-11.838888888888894,0.7561111111111103,-6.8988888888888855
KOR,Republic of Korea,1969,92374.953125,9.60801410675049,261327.828125,1.9374692440033,12.38956,-8.595789473684215,-0.713684210526317,3.0842105263157897
KOR,Republic of Korea,1970,100146.109375,9.81033897399902,278630.4375,1.97664833068848,15.95034,-6.526000000000003,-0.5680000000000014,-2.369999999999999
KOR,Republic of Korea,1971,110813.078125,10.2574777603149,296659.5,2.01497268676758,13.51171,-7.985238095238099,-1.7809523809523853,-0.16714285714285637
KOR,Republic of Korea,1972,118943.2421875,10.7887783050537,314503.53125,2.05404019355774,11.68898,-7.6322727272727295,-11.21,6.340454545454545
KOR,Republic of Korea,1973,136754.625,11.3706092834473,339852.53125,2.09386515617371,3.221026,8.1995652173913,-1.5326086956521756,-3.495217391304344
KOR,Republic of Korea,1974,149949.9375,11.8186292648315,369699.9375,2.13446235656738,24.3042,-11.382083333333338,-2.7287500000000016,5.5404166666666725
KOR,Republic of Korea,1975,161843.25,12.0539216995239,402465.5,2.17584657669067,25.24926,2.123199999999997,-2.559600000000003,0.6788000000000025
KOR,Republic of Korea,1976,183308.828125,12.7839546203613,447059.4375,2.21803307533264,15.32731,-13.23846153846154,-0.791153846153847,-2.8873076923076866
KOR,Republic of Korea,1977,205997.5,13.1383466720581,509268.3125,2.26103758811951,10.09667,-4.33814814814815,6.548148148148147,-3.980370370370368
KOR,Republic of Korea,1978,228800.296875,13.6826877593994,596594.0625,2.30487585067749,14.46028,9.526785714285715,0.04428571428571004,-2.7382142857142853
KOR,Republic of Korea,1979,248790.40625,13.8460216522217,687419.5,2.34956431388855,18.32349,-9.071724137931032,-2.9872413793103476,2.5262068965517273
KOR,Republic of Korea,1980,244998.171875,13.8832302093506,757855.1875,2.39511895179749,28.6976,-17.89933333333333,-0.6076666666666668,5.1320000000000014
KOR,Republic of Korea,1981,263137.40625,14.2054681777954,821445.3125,2.44942378997803,21.35165,-4.8219354838709645,-5.03806451612903,0.03645161290322818
KOR,Republic of Korea,1982,285420.59375,14.5528717041016,894122.125,2.50495982170105,7.190846,-5.29125,1.4393750000000018,-4.464687499999995
KOR,Republic of Korea,1983,323857.625,14.6614952087402,982380.0625,2.56117534637451,3.420608,-4.300909090909091,-2.594242424242424,0.27060606060606673
KOR,Republic of Korea,1984,358305.0625,14.5727386474609,1081918.625,2.6001284122467,2.273957,-0.27441176470588147,3.552058823529414,0.10264705882353198
KOR,Republic of Korea,1985,386750.1875,15.104549407959,1185808.25,2.63967394828796,2.45911,3.49342857142857,-4.539428571428566,5.819714285714287
KOR,Republic of Korea,1986,431238,15.6358699798584,1307673.75,2.6798210144043,2.74998,-11.943611111111114,1.306666666666672,1.3080555555555584
KOR,Republic of Korea,1987,486834.125,16.4838752746582,1456627,2.72057843208313,3.04966,-14.700810810810813,2.1813513513513563,4.582702702702704
KOR,Republic of Korea,1988,545902.6875,17.005199432373,1626340.25,2.76195597648621,7.146101,-3.883947368421056,2.2739473684210587,-6.187894736842106
KOR,Republic of Korea,1989,585016.625,17.6594371795654,1824322.75,2.80396270751953,5.70016,-8.514358974358977,-4.5043589743589685,6.330769230769231
KOR,Republic of Korea,1990,643663.9375,18.1872406005859,2081204.375,2.84660840034485,8.573277,4.5885,-6.481749999999998,2.3424999999999976
KOR,Republic of Korea,1991,713662.25,18.7272968292236,2373699.75,2.87941026687622,9.33279,-10.943414634146343,-2.203658536585362,1.415365853658539
KOR,Republic of Korea,1992,758991.1875,19.0754985809326,2658525,2.91259026527405,6.213282,-5.222857142857144,-2.931190476190473,-3.5983333333333345
KOR,Republic of Korea,1993,812080.4375,19.3090763092041,2961285,2.94615244865418,4.800997,-17.05139534883721,1.3469767441860476,3.7953488372093034
KOR,Republic of Korea,1994,888187.25,19.9261779785156,3311433.5,2.9801013469696,6.26586,21.14613636363636,0.9063636363636398,-7.890909090909089
KOR,Republic of Korea,1995,974660.25,20.4982490539551,3706063.5,3.01444125175476,4.480741,2.0362222222222215,10.71622222222222,-5.395555555555555
KOR,Republic of Korea,1996,1052539.875,20.948751449585,4126841,3.0491771697998,4.924543,6.3019565217391325,2.9032608695652193,-1.848260869565216
KOR,Republic of Korea,1997,1118662.375,21.322509765625,4520410,3.08431339263916,4.438932,11.077872340425532,7.761489361702132,-0.26893617021276484
KOR,Republic of Korea,1998,1063412.5,20.0505714416504,4768835,3.11985421180725,7.51358,-6.642916666666668,2.239791666666669,6.396666666666668
KOR,Republic of Korea,1999,1186951.875,20.4050960540772,5055696,3.15580463409424,0.8129572,-0.7873469387755136,5.774081632653065,7.196122448979594
KOR,Republic of Korea,2000,1296173.625,21.2578907012939,5406002.5,3.1921694278717,2.259166,8.848399999999998,1.2386000000000017,-1.2277999999999984
KOR,Republic of Korea,2001,1357429.75,21.6788730621338,5745667,3.21872901916504,4.066576,10.074901960784311,-1.9656862745098032,-4.943725490196078
KOR,Republic of Korea,2002,1462549.125,22.2760200500488,6112896.5,3.2455096244812,2.762262,-2.7488461538461557,-3.5778846153846122,1.4413461538461547
KOR,Republic of Korea,2003,1507518.625,22.2679061889648,6500600,3.27251291275024,3.514874,-12.036981132075477,-3.940377358490565,7.824150943396226
KOR,Republic of Korea,2004,1585662.875,22.6818008422852,6895688,3.29974102973938,3.590663,9.035925925925929,3.2225925925925907,-0.8107407407407408
KOR,Republic of Korea,2005,1654769.875,22.8313007354736,7286868.5,3.32719564437866,2.753792,7.291636363636364,-1.596,-1.4359999999999964
KOR,Republic of Korea,2006,1741562.625,23.1881008148193,7688607,3.35487866401672,2.24234,4.3414285714285725,3.8825,-1.760357142857142
KOR,Republic of Korea,2007,1843304,23.560998916626,8105177,3.3827919960022,2.534574,1.185263157894738,3.6443859649122814,1.7005263157894746
KOR,Republic of Korea,2008,1898684.25,23.7746028900147,8495607,3.41093754768372,4.673897,5.7748275862068965,5.421551724137931,-6.578793103448273
KOR,Republic of Korea,2009,1914250.875,23.6875019073486,8872521,3.43931722640991,2.756496,-4.813050847457626,-2.260338983050847,-3.0472881355932184
KOR,Republic of Korea,2010,2047897.5,24.032901763916,9281741,3.467933177948,2.939286,10.087166666666668,-1.1226666666666638,-3.1864999999999988
KOR,Republic of Korea,2011,2123424.5,24.5265998840332,9679358,3.49225950241089,4.025965,-0.658196721311473,4.115737704918033,1.6157377049180326
KOR,Republic of Korea,2012,2177522.25,24.9549980163574,10048379,3.51675653457642,2.187071,5.7324193548387115,4.359354838709674,0.9496774193548384
KOR,Republic of Korea,2013,2249193.25,25.2992000579834,10414791,3.54142546653748,1.301347,13.89142857142857,-1.039841269841272,-2.845396825396824
KOR,Republic of Korea,2014,2321497.5,25.8971004486084,10792130,3.56626725196838,1.274774,-3.895625000000001,-1.84359375,-3.1509374999999977
KOR,Republic of Korea,2015,2389292.25,26.2476005554199,11195962,3.59128332138062,0.7063318,0.09430769230769442,-2.4352307692307704,-5.582461538461537
KOR,Republic of Korea,2016,2465069.25,26.4659996032715,11645592,3.62420678138733,0.9716858,13.842878787878783,-0.40833333333333144,-0.1878787878787875
KOR,Republic of Korea,2017,2549699.75,26.7868995666504,12173519,3.65777683258057,1.944332,7.066268656716421,5.657761194029849,-6.88507462686567
KOR,Republic of Korea,2018,2630681.25,26.8222045898438,12649840,3.69200992584229,1.475839,18.232352941176472,7.31455882352941,1.166176470588237
KOR,Republic of Korea,2019,2691549.75,27.1275596618652,13079924,3.72692227363586,0.3830003,1.998115942028985,2.598550724637679,-0.8907246376811564
KOR,Republic of Korea,2020,2672702.75,26.9212226867676,13517808,3.76253128051758,0.537288,-0.5304285714285726,5.4814285714285695,3.392000000000003
KOR,Republic of Korea,2021,2795993.5,27.2961273193359,13986308,3.79885363578796,2.498333,5.5470422535211235,-0.00577464788732484,-1.825774647887318
KOR,Republic of Korea,2022,2872256.25,28.1217231750488,14436004,3.83590793609619,5.089514,7.899999999999999,11.664305555555554,-3.280416666666662
KOR,Republic of Korea,2023,2912586,28.4401531219482,14877307,3.87371253967285,3.597456,11.251780821917809,1.004520547945205,6.284520547945213
