Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
ITA,Italy,1971,1294206.125,19.6728343963623,5340196.5,2.08577346801758,4.791664,1.972380952380952,-3.848571428571425,-0.45571428571428463
ITA,Italy,1972,1341968.625,19.6226406097412,5726575,2.10767889022827,5.749507,-8.217272727272727,-9.87363636363636,3.5950000000000006
ITA,Italy,1973,1437595.5,19.8837413787842,6134865.5,2.1298143863678,10.79862,-2.400000000000002,-3.0343478260869503,-0.31130434782608774
ITA,Italy,1974,1516665.25,20.1719627380371,6542676,2.15218234062195,19.15976,-1.820000000000002,-3.717916666666664,-0.5683333333333334
ITA,Italy,1975,1484964.5,20.1881008148193,6889417,2.17478513717651,16.95051,-5.8072000000000035,-1.6691999999999965,1.2843999999999998
ITA,Italy,1976,1590774,20.4029140472412,7223812.5,2.19762563705444,16.61417,-8.893846153846157,-5.8949999999999925,2.965
ITA,Italy,1977,1631505.625,20.4788055419922,7560345.5,2.22070574760437,17.13004,-8.414444444444449,-2.3766666666666616,1.2951851851851846
ITA,Italy,1978,1684368.625,20.5631484985352,7889368,2.24402809143066,12.09402,-7.793928571428574,10.938214285714292,1.05892857142857
ITA,Italy,1979,1784743,20.816478729248,8243231.5,2.26759552955627,14.79858,-4.7851724137931075,-0.9789655172413704,3.492413793103447
ITA,Italy,1980,1845960,21.1912574768066,8626153,2.29141068458557,21.06417,-4.955666666666668,1.4736666666666771,-0.3440000000000012
ITA,Italy,1981,1861544,21.2429008483887,8972646,2.31639218330383,17.9693,-4.045806451612908,-2.8938709677419254,0.1270967741935447
ITA,Italy,1982,1869243.25,21.3010883331299,9276887,2.34164619445801,16.48041,3.7506249999999977,-2.1234374999999908,-0.6268750000000036
ITA,Italy,1983,1891098.375,21.3517684936523,9560125,2.36717534065247,14.64658,1.7369696969696928,-2.7890909090908984,-1.6178787878787908
ITA,Italy,1984,1952102.375,21.3420295715332,9861980,2.39298295974731,10.7945,-5.004117647058828,3.082941176470598,0.909705882352938
ITA,Italy,1985,2006723.875,21.5481414794922,10160453,2.4190719127655,9.205988,3.43885714285714,5.004857142857151,-1.2762857142857165
ITA,Italy,1986,2064115.75,21.7032260894775,10466298,2.44544529914856,5.823543,-0.9566666666666706,-1.7241666666666546,-1.630833333333337
ITA,Italy,1987,2130001.5,21.760440826416,10787720,2.47210597991943,4.747286,6.339189189189186,-1.997567567567554,-0.3667567567567591
ITA,Italy,1988,2219341.75,22.0065326690674,11140500,2.49905776977539,5.058251,8.302368421052629,4.445000000000007,-3.027105263157898
ITA,Italy,1989,2294541.5,22.1740818023682,11510960,2.52630305290222,6.259832,-2.950512820512822,2.8210256410256527,-2.499487179487182
ITA,Italy,1990,2340106,22.5468826293945,11894321,2.55384540557861,6.456607,-0.9967500000000022,-0.3494999999999884,-1.7670000000000012
ITA,Italy,1991,2376107.25,22.9706020355225,12266690,2.5766487121582,6.217444,2.397560975609757,2.4690243902439164,-0.8939024390243926
ITA,Italy,1992,2395930.5,22.8082695007324,12614226,2.59761786460876,4.977045,2.5204761904761916,5.370238095238108,-0.2226190476190499
ITA,Italy,1993,2375498,22.1998119354248,12856146,2.61875796318054,4.512474,6.201860465116278,13.075348837209315,-1.037441860465119
ITA,Italy,1994,2426595.25,21.9253311157227,13098709,2.64006972312927,4.174988,13.72090909090909,2.5881818181818304,-1.6838636363636397
ITA,Italy,1995,2496647.5,21.8745021820068,13385084,2.66155529022217,5.38616,-0.8440000000000012,0.45066666666667743,-2.1864444444444455
ITA,Italy,1996,2530241.75,21.9094867706299,13675655,2.68321537971497,4.00059,-2.9156521739130437,-6.7691304347826,1.5210869565217369
ITA,Italy,1997,2578967,21.9851760864258,13970152,2.70505213737488,1.910208,-0.14361702127659548,3.7448936170212903,-0.6912765957446823
ITA,Italy,1998,2625501.5,22.218282699585,14281841,2.72706627845764,1.946036,13.579375,2.9268750000000097,-1.5168750000000006
ITA,Italy,1999,2669557,22.4802227020264,14613234,2.74925971031189,1.639536,4.922244897959182,-3.5628571428571334,0.2740816326530595
ITA,Italy,2000,2773192,22.9305591583252,14986403,2.77163362503052,2.615509,5.563799999999999,0.37840000000000984,1.168599999999998
ITA,Italy,2001,2828834,23.3661193847656,15359993,2.79335689544678,2.324276,7.144705882352941,2.0109803921568705,-2.934313725490198
ITA,Italy,2002,2836470.25,23.7908096313477,15749380,2.81525039672852,2.611654,-0.11269230769230988,-5.7176923076923,1.7621153846153828
ITA,Italy,2003,2838358,24.1814804077148,16112080,2.83731555938721,2.812533,27.88943396226415,-0.6298113207547047,-1.4211320754717
ITA,Italy,2004,2880195.75,24.3187160491943,16478216,2.85955357551575,2.257125,3.79296296296296,-3.3081481481481383,0.8151851851851841
ITA,Italy,2005,2902154.75,24.4438152313232,16845774,2.88196587562561,2.207304,2.613999999999999,-2.957999999999988,-0.46963636363636496
ITA,Italy,2006,2954378.5,24.9287929534912,17223592,2.90455389022827,2.229299,9.087321428571428,-4.265178571428564,-3.2612500000000004
ITA,Italy,2007,2997580,25.2422790527344,17600664,2.92731904983521,2.024922,8.947894736842102,9.589649122807028,-2.274035087719299
ITA,Italy,2008,2966910.75,25.296667098999,17925170,2.95026254653931,3.492366,11.153620689655172,3.464310344827595,2.6051724137931007
ITA,Italy,2009,2809511.5,24.8708839416504,18134734,2.97338581085205,0.7652591,10.654576271186436,-0.7144067796610045,1.89101694915254
ITA,Italy,2010,2852472,24.725757598877,18345828,2.99669027328491,1.619544,2.897,-6.412499999999991,5.6594999999999995
ITA,Italy,2011,2872309.75,24.7840538024902,18537780,3.01423954963684,2.93535,6.00950819672131,4.932622950819685,-1.413278688524592
ITA,Italy,2012,2782543.25,24.7213363647461,18640962,3.03189158439636,3.315255,19.862580645161287,3.4430645161290414,1.439516129032258
ITA,Italy,2013,2731956,24.2708969116211,18689928,3.04964733123779,1.244602,4.257301587301585,-2.4115873015872893,1.8666666666666671
ITA,Italy,2014,2731918,24.2727642059326,18728318,3.06750679016113,0.2341529,-3.3292187500000026,-5.82390624999999,2.797499999999999
ITA,Italy,2015,2756113.75,24.4325141906738,18784350,3.08547067642212,0.1084599,15.731999999999996,2.2256923076923165,0.2544615384615394
ITA,Italy,2016,2790185.5,24.789379119873,18867664,3.10353994369507,-0.0500042,3.8036363636363575,-3.838030303030294,0.29060606060606275
ITA,Italy,2017,2834931.5,25.0916213989258,18969476,3.12171483039856,1.325773,17.69686567164179,2.099253731343296,-1.2337313432835817
ITA,Italy,2018,2858366.5,25.3518619537354,19090278,3.13999652862549,1.242594,4.4766176470588235,-11.241617647058812,1.164411764705882
ITA,Italy,2019,2870633.5,25.50856590271,19215658,3.15838503837585,0.6339917,14.06173913043478,1.1813043478260958,3.0675362318840573
ITA,Italy,2020,2616059.5,25.0176239013672,19275626,3.17688131332397,-0.1453841,7.490857142857141,-2.365571428571421,0.5737142857142832
ITA,Italy,2021,2849701.25,25.3115863800049,19507172,3.20566248893738,1.941276,13.865352112676051,0.13774647887324676,-0.13436619718310006
ITA,Italy,2022,2982547.75,25.8017635345459,19798390,3.23505067825317,8.736015,24.49277777777778,3.845833333333342,-1.7525000000000013
ITA,Italy,2023,3003354.75,26.2558193206787,20148316,3.26506185531616,5.903386,15.2972602739726,0.6431506849315127,-0.3684931506849338
JPN,Japan,1960,666101.9375,47.02001953125,1594797.875,2.58314394950867,3.663501,4.426000000000002,-0.5679999999999996,-2.4289999999999985
JPN,Japan,1961,745055.9375,48.1582870483398,1780165,2.60400795936584,5.368456,8.473636363636365,-1.336363636363636,0.44181818181818144
JPN,Japan,1962,809106,49.3443870544434,1975239.875,2.62504005432129,6.835443,3.217500000000001,0.4250000000000007,0.3550000000000004
JPN,Japan,1963,880205.1875,50.1327743530273,2191594.25,2.64624238014221,6.706903,0.07000000000000206,-0.03769230769230702,-0.1923076923076934
JPN,Japan,1964,978661.9375,51.1521949768066,2445867.25,2.66761589050293,3.800387,6.545000000000002,-0.42499999999999893,0.46142857142857
JPN,Japan,1965,1034181.625,52.0738410949707,2701312.25,2.68916201591492,6.656003,-6.371333333333332,-0.8966666666666665,0.9406666666666688
JPN,Japan,1966,1140168.875,53.2485618591309,2993805.25,2.71088218688965,5.040826,-3.643124999999999,-1.440624999999999,5.111875000000001
JPN,Japan,1967,1266544.375,54.6046981811523,3355750.75,2.73277759552002,3.989847,6.101176470588236,0.8641176470588245,-0.8788235294117648
JPN,Japan,1968,1417376.25,55.1676368713379,3800411.75,2.75485014915466,5.339436,-3.4177777777777765,-0.983888888888888,0.16000000000000014
JPN,Japan,1969,1586797.5,56.0072250366211,4324171,2.77710056304932,5.249819,1.5021052631578955,-0.00210526315789572,0.7115789473684231
JPN,Japan,1970,1749957.375,56.3421287536621,4946291.5,2.79953122138977,6.764144,1.817000000000002,0.0179999999999989,0.08600000000000207
JPN,Japan,1971,1832187.75,56.7890892028809,5565740,2.81945013999939,6.37611,0.07047619047619236,-0.7128571428571409,2.0419047619047603
JPN,Japan,1972,1986339.75,57.0174560546875,6228237.5,2.83951044082642,4.855842,-0.9627272727272712,-3.1904545454545463,10.04909090909091
JPN,Japan,1973,2145894.5,58.438720703125,6950573,2.85971403121948,11.60154,4.679130434782611,2.708260869565219,-2.9778260869565187
JPN,Japan,1974,2119602.25,58.4776344299316,7544953,2.88006114959717,23.21158,-3.645833333333333,-0.2545833333333327,2.636249999999997
JPN,Japan,1975,2185131.25,58.3492622375488,8109966.5,2.90055274963379,11.73478,1.1799999999999995,-0.9343999999999985,4.3108
JPN,Japan,1976,2271989.75,58.8584365844727,8684773,2.9211905002594,9.387755,-4.545384615384616,-1.2384615384615358,5.364999999999998
JPN,Japan,1977,2371737.75,59.4792976379395,9251136,2.94197511672974,8.15155,-1.1670370370370389,3.1374074074074105,1.0662962962962972
JPN,Japan,1978,2496774.5,59.867919921875,9869457,2.96290755271912,4.193206,8.164642857142855,-1.4446428571428545,-4.631785714285712
JPN,Japan,1979,2633698.75,60.3315696716309,10512650,2.98398876190186,3.731533,-0.6368965517241403,-0.6148275862068928,3.727931034482758
JPN,Japan,1980,2707905.75,60.7890777587891,11087465,3.00522017478943,7.771639,-8.675666666666668,-0.01433333333332953,5.95366666666667
JPN,Japan,1981,2823279.25,61.2351951599121,11661513,3.02206301689148,4.932786,-0.10580645161290292,-0.4038709677419341,-1.858387096774191
JPN,Japan,1982,2915875.5,61.5547790527344,12206848,3.03900027275085,2.746716,-6.6525,-0.4912499999999973,0.18968750000000156
JPN,Japan,1983,3021727.75,62.1243667602539,12716322,3.05603265762329,1.880811,1.6690909090909116,-0.48636363636363455,0.2039393939394003
JPN,Japan,1984,3155012.5,62.1679039001465,13244571,3.07316040992737,2.250571,5.6700000000000035,3.217941176470589,-6.8520588235294095
JPN,Japan,1985,3317805.25,62.2749061584473,13826276,3.09038424491882,3.101083,5.738000000000003,0.895999999999999,0.8037142857142889
JPN,Japan,1986,3427094.75,62.3766136169434,14438253,3.10770440101624,0.132275,0.25861111111111157,2.021111111111111,-4.2386111111111084
JPN,Japan,1987,3586416,62.385181427002,15114087,3.12512159347534,0.0529661,0.21162162162162268,0.4464864864864868,-2.4540540540540476
JPN,Japan,1988,3825329.5,63.0384483337402,15918733,3.14263677597046,0.7146639,-4.183947368421052,2.5647368421052636,-1.429473684210521
JPN,Japan,1989,4013757.75,63.6374549865723,16801428,3.16024994850159,2.251424,-2.216666666666667,-0.7610256410256415,2.1871794871794883
JPN,Japan,1990,4208061,64.284797668457,17753778,3.17796182632446,2.818712,10.43875,-1.0220000000000002,2.082500000000003
JPN,Japan,1991,4356325.5,65.5926971435547,18690502,3.19438242912293,3.258062,0.8241463414634147,-0.40707317073170657,3.5617073170731715
JPN,Japan,1992,4395558,66.3317489624023,19540490,3.21088767051697,1.73499,0.574523809523809,-0.21738095238095137,-1.1430952380952384
JPN,Japan,1993,4375373,66.5837020874023,20300046,3.22747826576233,1.261204,-8.108837209302326,-0.3123255813953474,5.333488372093022
JPN,Japan,1994,4422775,66.6553344726563,21011250,3.24415493011475,0.6971644,15.705454545454543,2.594772727272728,-6.277727272727272
JPN,Japan,1995,4539138,66.8673934936523,21740976,3.26091766357422,-0.1159121,7.766444444444444,2.90711111111111,-2.4482222222222205
JPN,Japan,1996,4681389,66.9127349853516,22544372,3.27776670455933,0.0172682,2.0076086956521735,-0.41608695652174,-3.375
JPN,Japan,1997,4727324,67.3798828125,23267166,3.29470300674438,1.694487,1.1948936170212754,2.862765957446806,-0.2431914893616991
JPN,Japan,1998,4667271.5,66.5859985351563,23885494,3.31172680854797,0.6714748,3.9099999999999984,2.493124999999998,5.951875000000005
JPN,Japan,1999,4651686,65.6704330444336,24457658,3.32883858680725,-0.3458498,2.030204081632654,0.662244897959182,0.03040816326531015
JPN,Japan,2000,4780288.5,65.2610778808594,25005568,3.34603881835938,-0.5409274,6.209600000000002,-1.9910000000000017,-0.8701999999999934
JPN,Japan,2001,4798745.5,64.7689666748047,25493442,3.36086773872376,-0.8040935,4.5078431372549,0.3980392156862731,-2.4631372549019552
JPN,Japan,2002,4800759,63.7553253173828,25875438,3.37576270103455,-0.8924916,5.851153846153844,-1.169615384615387,-1.7257692307692238
JPN,Japan,2003,4874457,63.5438690185547,26226804,3.39072346687317,-0.2643754,-1.879245283018868,0.27245283018867816,1.696792452830195
JPN,Japan,2004,4981018,63.6831855773926,26562598,3.40575051307678,-0.0165673,6.265555555555556,-1.562592592592594,2.525370370370375
JPN,Japan,2005,5070871,63.9229202270508,26921680,3.42084431648254,-0.5622613,4.1916363636363645,-0.02418181818181963,-7.090545454545449
JPN,Japan,2006,5140460.5,64.2040176391602,27265270,3.43600463867188,0.2323651,2.7367857142857144,0.32624999999999815,0.686071428571438
JPN,Japan,2007,5216743.5,64.4457550048828,27554710,3.45123267173767,0.0745156,4.898771929824562,1.2005263157894728,-4.515964912280694
JPN,Japan,2008,5152876,64.2170867919922,27765272,3.46652793884277,1.38165,3.3343103448275855,-0.6601724137931058,-3.1481034482758545
JPN,Japan,2009,4859510.5,63.2816162109375,27817134,3.48189091682434,-1.36282,-3.502203389830509,-1.0389830508474596,1.1352542372881445
JPN,Japan,2010,5058649,62.9963493347168,27857126,3.49732208251953,-0.6283658,12.346166666666663,-1.7716666666666685,4.706333333333344
JPN,Japan,2011,5059853.5,62.8651466369629,27924010,3.50793290138245,-0.2812692,5.373770491803278,1.8373770491803256,1.739180327868862
JPN,Japan,2012,5129414,62.7342987060547,28024686,3.51857590675354,-0.0352578,6.3170967741935495,-0.9922580645161324,0.26112903225807216
JPN,Japan,2013,5232263.5,63.2569694519043,28176042,3.52925133705139,0.343885,7.626825396825398,-0.22650793650793943,-1.1430158730158624
JPN,Japan,2014,5247762,63.7834243774414,28352516,3.53995895385742,2.768014,-3.032343750000001,0.087031249999999,0.3948437500000104
JPN,Japan,2015,5329660,64.1638793945313,28550418,3.55069923400879,0.786661,1.2043076923076903,1.375692307692308,2.768769230769241
JPN,Japan,2016,5369836.5,64.8264923095703,28752612,3.56147217750549,-0.1187749,5.2360606060606045,-1.4051515151515144,5.036818181818191
JPN,Japan,2017,5459799,65.4842681884766,28970244,3.57227778434753,0.4841587,4.9679104477611915,-1.6441791044776135,-0.8383582089552135
JPN,Japan,2018,5494927.5,66.5834808349609,29188046,3.58311605453491,0.989011,11.70485294117647,1.1400000000000006,2.6839705882353044
JPN,Japan,2019,5472828,67.2273101806641,29401234,3.59398722648621,0.4519963,5.7852173913043465,0.09347826086956346,-1.6149275362318711
JPN,Japan,2020,5245863.5,66.7847595214844,29553106,3.60489130020142,0.0083326,6.5325714285714245,3.032142857142855,3.3981428571428687
JPN,Japan,2021,5380121.5,67.1171569824219,29706136,3.62192320823669,-0.2582903,3.0405633802816876,0.21943661971830863,4.860281690140859
JPN,Japan,2022,5431488,67.6910705566406,29845872,3.63912701606751,2.506056,9.548333333333332,0.7763888888888886,-0.9072222222222096
JPN,Japan,2023,5522683.5,67.9327163696289,29998940,3.6565043926239,3.251569,18.39753424657534,-0.6842465753424651,-1.184794520547932
KEN,Kenya,1960,25433.267578125,3.57286190986633,55298.98046875,1.19694888591766,1.243781,29.223000000000013,9.263000000000003,-0.9329999999999998
KEN,Kenya,1961,24524.33203125,3.66599369049072,55560.4453125,1.20565319061279,2.457002,14.856363636363652,-21.799090909090907,1.1418181818181816
KEN,Kenya,1962,26548.1171875,3.76296424865723,55707.40234375,1.21442079544067,3.117506,14.958333333333371,3.407500000000013,-1.293333333333333
KEN,Kenya,1963,27695.8671875,3.86394238471985,56393.7109375,1.22325229644775,0.6976744,-1.3023076923076644,-5.624615384615375,0.6961538461538463
KEN,Kenya,1964,29346.58203125,3.96870827674866,56671.609375,1.23214781284332,-0.0993049,5.820714285714303,-7.432857142857131,-1.3235714285714275
KEN,Kenya,1965,30771.921875,4.07703304290772,57194.203125,1.24110817909241,3.578529,22.142666666666685,9.922666666666672,-2.4853333333333323
KEN,Kenya,1966,34433.49609375,4.18945455551148,59038.77734375,1.25013363361359,5.014395,34.848750000000024,-6.3474999999999895,-1.8899999999999992
KEN,Kenya,1967,35892.60546875,4.30614614486694,61094.9921875,1.25922465324402,1.759196,13.12882352941176,-1.7241176470588044,0.11117647058823632
KEN,Kenya,1968,35883.98828125,4.42685270309448,64729.33984375,1.26838195323944,0.3667116,-5.890555555555551,4.341666666666683,0.705000000000001
KEN,Kenya,1969,38170.98828125,4.55218935012817,68390.5546875,1.27760565280914,-0.171501,39.28947368421052,0.8231578947368519,-3.062105263157894
KEN,Kenya,1970,36150.546875,4.65592002868652,74071.390625,1.28689658641815,2.18853,26.504999999999995,7.452000000000012,-0.8589999999999991
KEN,Kenya,1971,38500.67578125,4.84348583221436,81011.4375,1.30425000190735,3.78021,17.16285714285712,10.377142857142871,-0.5880952380952378
KEN,Kenya,1972,40436.07421875,4.95649242401123,87325.8359375,1.32183754444122,5.83164,29.602727272727265,-3.5145454545454555,-0.8313636363636361
KEN,Kenya,1973,42540.01171875,5.10830354690552,93267.3515625,1.33966219425201,9.28119,44.90565217391304,3.1882608695652124,-1.8052173913043472
KEN,Kenya,1974,44625.48828125,5.3664665222168,98034.7265625,1.35772716999054,17.8099,24.7545833333333,2.6354166666666714,-1.6399999999999997
KEN,Kenya,1975,44459.3828125,5.49899101257324,102905.359375,1.37603580951691,19.1202,12.844400000000007,-11.379999999999995,-0.8143999999999991
KEN,Kenya,1976,46249.57421875,5.69912767410278,107555.703125,1.39459133148193,11.449,24.860384615384618,-5.182307692307688,-1.9730769230769227
KEN,Kenya,1977,50494.33984375,5.88172769546509,113763.609375,1.41339695453644,14.821,-4.010370370370367,-21.50037037037036,2.830000000000001
KEN,Kenya,1978,55034.40625,6.05093288421631,121412.296875,1.43245625495911,16.9318,-7.907142857142873,2.0875000000000057,0.43892857142857267
KEN,Kenya,1979,57101.421875,6.28266191482544,127662.2734375,1.45177257061005,7.97935,3.9455172413793207,-15.994482758620691,0.5837931034482775
KEN,Kenya,1980,60294.23046875,6.50698900222778,133832.671875,1.47134935855865,13.858,38.78399999999999,9.038666666666671,-1.435666666666665
KEN,Kenya,1981,62564.26171875,6.69144010543823,140426.640625,1.49325609207153,11.603,13.202903225806438,-6.182903225806449,-0.4493548387096755
KEN,Kenya,1982,64871.203125,6.90596628189087,144337.765625,1.5154891014099101,20.667,7.850312499999973,-7.909687499999997,-0.8453124999999977
KEN,Kenya,1983,65757.0703125,7.16807126998901,147007.703125,1.53805303573608,11.398,31.902424242424217,-18.59999999999999,-1.1696969696969677
KEN,Kenya,1984,66919.765625,7.39805269241333,149407.703125,1.56095290184021,10.284,22.404117647058797,12.957058823529422,-2.0452941176470563
KEN,Kenya,1985,69780.375,7.67403507232666,152254.625,1.58419370651245,10.72485,5.833999999999975,-4.473142857142847,-0.14685714285714013
KEN,Kenya,1986,74781.828125,7.93657207489014,156127.96875,1.60778057575226,10.5504,10.87194444444441,0.34111111111111825,0.1472222222222248
KEN,Kenya,1987,79211.1484375,8.19951152801514,160358.859375,1.63171863555908,8.635164,37.0781081081081,2.031891891891888,-0.4267567567567552
KEN,Kenya,1988,84120.328125,8.43583202362061,165148.015625,1.65601313114166,12.3624,20.492368421052618,-4.141578947368416,-0.0055263157894716
KEN,Kenya,1989,88069.8125,8.77435207366943,169848.890625,1.68066930770874,13.4043,-2.703076923076935,4.564615384615394,-0.33538461538461384
KEN,Kenya,1990,91779.3671875,9.06492900848389,174952.84375,1.70569252967834,15.67405,6.124499999999955,16.400499999999994,-0.2569999999999988
KEN,Kenya,1991,93071.2578125,9.39436912536621,179385.390625,1.7281966209411601,18.98607,16.345121951219483,-7.999512195121945,-1.150731707317072
KEN,Kenya,1992,92333.0390625,9.75816154479981,183107.078125,1.75012314319611,27.3446,10.665952380952348,14.65095238095239,-1.1633333333333322
KEN,Kenya,1993,92665.2421875,10.1654443740845,186208.140625,1.77232766151428,46.05942,6.857906976744147,18.190232558139556,-1.7462790697674406
KEN,Kenya,1994,95101.3671875,10.6833362579346,190671.109375,1.79481399059296,28.71513,17.222045454545423,3.766818181818195,0.13340909090909123
KEN,Kenya,1995,99290.7734375,11.3299293518066,196678.125,1.81758558750153,1.555323,22.639333333333298,-3.616888888888873,-1.0895555555555545
KEN,Kenya,1996,103406.359375,11.9065561294556,202626.671875,1.84064602851868,8.841565,19.54717391304345,14.0317391304348,-1.5258695652173904
KEN,Kenya,1997,103685.890625,12.4229707717896,208696.390625,1.86399912834167,11.27734,1.9012765957446616,18.643191489361712,3.3265957446808514
KEN,Kenya,1998,107165.25,12.9206686019897,215520.046875,1.88764846324921,5.402304,8.181666666666672,-1.1752083333333303,1.4972916666666682
KEN,Kenya,1999,109420.703125,13.4238262176514,221818.296875,1.91159796714783,5.788454,20.584693877551015,13.43877551020408,-2.153265306122448
KEN,Kenya,2000,109965.21875,13.8578910827637,229073.984375,1.93585121631622,9.978494,33.03299999999999,17.25,-2.7201999999999984
KEN,Kenya,2001,114877.546875,14.2466602325439,238061.71875,1.95771253108978,5.779125,19.95529411764707,11.441764705882363,-0.5168627450980381
KEN,Kenya,2002,115534.3828125,14.6354999542236,245282.65625,1.979820728302,1.993869,20.39153846153846,9.051730769230772,-0.4269230769230754
KEN,Kenya,2003,118890.9609375,14.995626449585,250849.609375,2.00217866897583,9.822483,27.21679245283019,5.060943396226435,-0.9288679245283018
KEN,Kenya,2004,124958.6875,15.5877523422241,257453.109375,2.02478885650635,11.81291,25.812777777777768,13.827222222222233,-0.6516666666666664
KEN,Kenya,2005,132346.609375,16.0179405212402,268260.6875,2.04765462875366,9.90514,38.48345454545455,2.755818181818185,-1.3998181818181812
KEN,Kenya,2006,140718.65625,16.4490623474121,281449.15625,2.07077860832214,6.028195,23.62625,-6.493392857142844,0.9451785714285714
KEN,Kenya,2007,150358.984375,17.0097675323486,293583.9375,2.09416365623474,4.253263,28.35175438596491,-11.65947368421051,-0.6114035087719296
KEN,Kenya,2008,150708.515625,17.5634231567383,307553.125,2.1178126335144,15.1041,32.01293103448279,6.63155172413795,-1.100862068965517
KEN,Kenya,2009,162477.9375,17.8757019042969,323699.9375,2.14172887802124,10.52043,43.69033898305085,24.339152542372887,-2.2422033898305083
KEN,Kenya,2010,175571.15625,17.6944885253906,344391.34375,2.16591501235962,4.078746,30.622166666666686,5.2335000000000065,0.3651666666666671
KEN,Kenya,2011,184562.375,17.7746391296387,364519.6875,2.18529486656189,14.03341,29.15016393442625,6.567704918032803,0.6091803278688532
KEN,Kenya,2012,192787.515625,17.8495864868164,388316.6875,2.20484805107117,9.36769,33.389999999999986,7.031774193548401,-0.04064516129032203
KEN,Kenya,2013,200138.921875,18.0398902893066,411850.375,2.2245759963989298,5.734952,17.659999999999997,-0.04984126984126647,0.7400000000000002
KEN,Kenya,2014,210233.15625,18.2589492797852,443286.875,2.2444806098938,6.884535,29.76406249999999,-2.5090624999999847,-0.6415625
KEN,Kenya,2015,220755.609375,18.1200656890869,473164.375,2.26456332206726,6.590772,40.06615384615384,10.259538461538485,0.2783076923076928
KEN,Kenya,2016,230136.421875,18.3977279663086,499061.5625,2.28482580184937,6.327321,31.329090909090898,22.374090909090924,-0.5759090909090903
KEN,Kenya,2017,238917.296875,18.5560836791992,528467.4375,2.30526947975159,7.985,40.60149253731342,-3.269850746268631,-0.6373134328358203
KEN,Kenya,2018,252366.1875,18.5665264129639,555863.4375,2.32589602470398,4.69,11.794411764705842,4.808235294117665,2.202058823529412
KEN,Kenya,2019,265377.3125,18.3412017822266,585632.6875,2.3467073440551798,5.204,32.323478260869564,-2.491449275362299,1.770144927536232
KEN,Kenya,2020,264653.46875,18.5792503356934,616052.375,2.36770462989807,5.404815,21.681714285714264,-16.35585714285712,3.094857142857144
KEN,Kenya,2021,284741.9375,18.8079471588135,652297.1875,2.475581407547,6.110909,38.036338028168984,15.934507042253545,-1.6387323943661962
KEN,Kenya,2022,298580.34375,19.3525238037109,686803.4375,2.57906222343445,7.656875,31.118055555555543,25.49319444444447,-1.895972222222222
KEN,Kenya,2023,315169.125,19.9494342803955,721478.3125,2.60687518119812,7.675,27.211780821917756,17.09397260273974,1.3600000000000003
KOR,Republic of Korea,1960,47547.40625,7.02718734741211,181026.734375,1.58930730819702,7.965566,13.616999999999996,-4.074000000000002,-1.6439999999999984
KOR,Republic of Korea,1961,49691.703125,7.31147336959839,181622.078125,1.6320868730545,8.195653,7.849090909090904,-8.343636363636362,0.6354545454545502
KOR,Republic of Korea,1962,50846.296875,7.5922589302063,182051.1875,1.67601799964905,6.618311,1.8749999999999964,0.2516666666666687,1.5225000000000044
KOR,Republic of Korea,1963,54808.1796875,7.87166786193848,189762.984375,1.71817469596863,20.69165,-7.61923076923077,-1.297692307692305,4.075384615384618
KOR,Republic of Korea,1964,59139.61328125,8.0064001083374,193574.0625,1.75291919708252,29.46283,6.684999999999995,2.4650000000000034,2.174285714285716
KOR,Republic of Korea,1965,62101.00390625,8.40908241271973,197572.375,1.78836631774902,13.5482,-2.740666666666673,-2.949333333333332,-1.410666666666664
KOR,Republic of Korea,1966,69185.953125,8.62733173370361,209710.359375,1.8245302438736,11.26139,-4.909375000000004,0.7449999999999974,-3.462499999999997
KOR,Republic of Korea,1967,73039.8046875,8.91526222229004,222999.515625,1.86142551898956,10.88244,5.72941176470588,-2.068823529411766,-5.578823529411762
KOR,Republic of Korea,1968,80798.703125,9.3493709564209,242367.09375,1.89906668663025,10.77182,-11.838888888888894,0.7561111111111103,-6.8988888888888855
KOR,Republic of Korea,1969,92374.953125,9.60801410675049,261327.828125,1.9374692440033,12.38956,-8.595789473684215,-0.713684210526317,3.0842105263157897
KOR,Republic of Korea,1970,100146.109375,9.81033897399902,278630.4375,1.97664833068848,15.95034,-6.526000000000003,-0.5680000000000014,-2.369999999999999
KOR,Republic of Korea,1971,110813.078125,10.2574777603149,296659.5,2.01497268676758,13.51171,-7.985238095238099,-1.7809523809523853,-0.16714285714285637
KOR,Republic of Korea,1972,118943.2421875,10.7887783050537,314503.53125,2.05404019355774,11.68898,-7.6322727272727295,-11.21,6.340454545454545
KOR,Republic of Korea,1973,136754.625,11.3706092834473,339852.53125,2.09386515617371,3.221026,8.1995652173913,-1.5326086956521756,-3.495217391304344
KOR,Republic of Korea,1974,149949.9375,11.8186292648315,369699.9375,2.13446235656738,24.3042,-11.382083333333338,-2.7287500000000016,5.5404166666666725
KOR,Republic of Korea,1975,161843.25,12.0539216995239,402465.5,2.17584657669067,25.24926,2.123199999999997,-2.559600000000003,0.6788000000000025
KOR,Republic of Korea,1976,183308.828125,12.7839546203613,447059.4375,2.21803307533264,15.32731,-13.23846153846154,-0.791153846153847,-2.8873076923076866
KOR,Republic of Korea,1977,205997.5,13.1383466720581,509268.3125,2.26103758811951,10.09667,-4.33814814814815,6.548148148148147,-3.980370370370368
