Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
AUS,Australia,1960,216140.953125,4.15227031707764,1100372.25,2.74675846099854,3.728814,-5.231999999999999,-7.480999999999995,0.11400000000000032
AUS,Australia,1961,219088.328125,4.16426372528076,1135589.375,2.76815295219421,2.287582,11.03363636363636,17.819090909090917,-1.246363636363636
AUS,Australia,1962,232842.765625,4.26416921615601,1182194.125,2.78971362113953,-0.3194888,0.7041666666666515,-9.755833333333342,-0.04249999999999954
AUS,Australia,1963,248562.109375,4.38606357574463,1231092.375,2.81144237518311,0.6410257,-10.159999999999997,11.264615384615382,0.7507692307692304
AUS,Australia,1964,264281.46875,4.54341506958008,1290835.375,2.8333406448364298,2.866242,-1.8842857142856817,-7.939999999999998,-0.112857142857143
AUS,Australia,1965,270176.1875,4.68104219436646,1344057.5,2.8554093837738,3.405573,7.681333333333356,7.99933333333334,-0.6253333333333333
AUS,Australia,1966,286878,4.84978771209717,1402941.625,2.87764978408813,3.293413,-4.5887500000000045,-12.040624999999991,-0.4762500000000003
AUS,Australia,1967,301614.90625,5.00150632858276,1463248.5,2.90006351470947,3.478261,-6.768823529411776,25.637647058823543,0.6217647058823532
AUS,Australia,1968,323228.96875,5.12361621856689,1535040.75,2.92265176773071,2.521008,-8.992777777777746,-17.48666666666665,1.647222222222222
AUS,Australia,1969,346807.96875,5.26686716079712,1611390.25,2.94541621208191,3.278688,2.9505263157894888,5.933684210526323,-0.7494736842105265
AUS,Australia,1970,360562.40625,5.46656227111816,1685673.5,2.96835780143738,3.439153,1.863000000000028,16.517000000000024,-1.0620000000000005
AUS,Australia,1971,374662.03125,5.64900827407837,1761507.25,2.99199271202087,6.138107,-9.155714285714282,-12.949523809523797,0.02857142857142847
AUS,Australia,1972,384476.6875,5.76099920272827,1838995.375,3.01581621170044,6.024096,-1.639545454545441,24.219090909090923,-0.47272727272727266
AUS,Australia,1973,400267.59375,5.92150211334229,1919370.5,3.03982925415039,9.090909,-0.9182608695652164,-32.07391304347824,2.0878260869565213
AUS,Australia,1974,405614.21875,6.03445529937744,1984156.125,3.06403350830078,15.41667,-36.05999999999999,-23.31749999999998,4.040833333333333
AUS,Australia,1975,416113.34375,6.01168203353882,2050902.75,3.08843040466309,15.16245,-20.887599999999964,-14.62479999999998,2.3091999999999997
AUS,Australia,1976,431073.09375,6.09550762176514,2120486.75,3.11302161216736,13.32288,-25.874230769230792,22.987692307692328,1.240384615384615
AUS,Australia,1977,434924.65625,6.14987134933472,2192115.25,3.13780879974365,12.30982,-1.2959259259259284,10.196296296296325,0.5344444444444436
AUS,Australia,1978,452540.96875,6.17055416107178,2274668.75,3.16279315948486,8.004926,-1.1796428571428803,-26.277857142857123,0.6353571428571421
AUS,Australia,1979,466278.5625,6.25266456604004,2355175.5,3.18797659873962,9.122006,7.371034482758631,-12.571724137931014,0.03344827586206822
AUS,Australia,1980,481852.09375,6.43097400665283,2451078.75,3.21336030960083,10.13584,20.655333333333317,-4.292666666666648,-0.3676666666666679
AUS,Australia,1981,497875.53125,6.52753734588623,2551982.25,3.23260474205017,9.487666,10.449032258064506,-17.04419354838707,1.2041935483870958
AUS,Australia,1982,486801,6.53168630599976,2626699.5,3.25196480751038,11.35182,0.5524999999999807,10.758437500000014,-0.5834375000000014
AUS,Australia,1983,509163.40625,6.42645740509033,2705562.5,3.27144050598145,10.03891,-0.06424242424245108,-4.417575757575747,0.8042424242424229
AUS,Australia,1984,536039.375,6.64158773422241,2796189.25,3.29103326797485,3.960396,-9.9523529411764855,-14.367647058823522,1.6905882352941155
AUS,Australia,1985,557300.5,6.86523818969727,2891848.25,3.31074285507202,6.734694,2.6419999999999675,2.5128571428571576,-0.8077142857142876
AUS,Australia,1986,571565.1875,7.15787935256958,2981028,3.33057069778442,9.090435,8.848611111111097,-18.47694444444444,-0.6652777777777796
AUS,Australia,1987,604474.9375,7.32305145263672,3077088,3.35051727294922,8.487576,4.729459459459434,-10.847567567567566,0.5027027027027007
AUS,Australia,1988,627888.4375,7.60127115249634,3185545.75,3.37058329582214,7.212056,10.465000000000003,-7.632105263157882,0.5894736842105246
AUS,Australia,1989,650350.5625,7.9344048500061,3286824.25,3.39076972007751,7.580321,-3.9133333333333553,2.5335897435897436,0.11435897435897324
AUS,Australia,1990,647864.5625,8.06645011901856,3360047.25,3.41107678413391,7.232851,12.684499999999986,-3.379750000000002,-0.3785000000000016
AUS,Australia,1991,650639.25,7.87423372268677,3420984.75,3.42362284660339,3.307224,13.505121951219508,11.812682926829268,0.7507317073170716
AUS,Australia,1992,676968.875,7.83751249313355,3492737.75,3.43621516227722,0.968829,-0.7864285714285586,-15.448571428571428,-0.5471428571428589
AUS,Australia,1993,703914.875,7.87055444717407,3572427.75,3.4488537311554,1.75219,3.411860465116291,-17.06930232558139,0.8655813953488352
AUS,Australia,1994,731268.4375,8.1211748123169,3669155.75,3.46153879165649,1.927019,8.234318181818196,40.408636363636376,-1.1940909090909102
AUS,Australia,1995,759523.875,8.4172887802124,3763744.75,3.4742705821991,4.625905,1.4613333333333571,-12.26933333333332,0.7724444444444423
AUS,Australia,1996,789245.9375,8.6054220199585,3864806.25,3.48704934120178,2.652826,13.05956521739131,-13.642608695652171,0.23565217391304216
AUS,Australia,1997,826050.1875,8.65484237670898,3979691.5,3.49987483024597,0.2247191,8.571702127659563,-8.102340425531906,0.7306382978723391
AUS,Australia,1998,867581.375,8.79393672943115,4097570.25,3.5127477645874,0.8594918,14.153124999999989,-25.87354166666666,1.2054166666666657
AUS,Australia,1999,901603.5,8.95317459106445,4225215,3.52566766738892,1.407929,-2.4357142857142833,-5.61551020408163,0.6608163265306102
AUS,Australia,2000,919862,9.15580081939697,4319261,3.53863549232483,4.457435,-11.257000000000003,3.906800000000004,3.0475999999999983
AUS,Australia,2001,956468.75,9.33692646026611,4429619,3.52751183509827,4.407135,-5.326274509803909,-8.96980392156864,0.7478431372549004
AUS,Australia,2002,986030.875,9.45518779754639,4563002,3.51642346382141,3.048576,22.81615384615384,50.4526923076923,-1.696538461538463
AUS,Australia,2003,1027683.6875,9.67939853668213,4708955.5,3.50536966323853,2.730819,12.2656603773585,-7.439245283018877,0.33547169811320643
AUS,Australia,2004,1060098.5,9.86977863311768,4858963,3.49435067176819,2.341772,11.838518518518498,1.4285185185185156,0.00925925925925774
AUS,Australia,2005,1089307.875,10.1498174667358,5022133.5,3.4833664894104,2.659245,24.033272727272703,0.5425454545454613,-1.1009090909090928
AUS,Australia,2006,1130410.875,10.4159488677979,5187847,3.472416639328,3.554217,4.444107142857149,1.9128571428571348,0.07874999999999854
AUS,Australia,2007,1170950.625,10.7361841201782,5369089.5,3.46150135993958,2.356021,11.3061403508772,-1.1907017543859553,0.6473684210526303
AUS,Australia,2008,1193111.375,11.0429754257202,5542700,3.45062017440796,4.347826,3.361206896551721,2.6298275862069005,0.10620689655172288
AUS,Australia,2009,1219598.25,11.1730194091797,5712208.5,3.43977355957031,1.770152,16.33423728813557,19.22525423728814,0.03440677966101635
AUS,Australia,2010,1248954.875,11.3007745742798,5883105,3.4289608001709,2.863259,-8.468000000000018,-40.795166666666674,2.573833333333331
AUS,Australia,2011,1297872.875,11.5834360122681,6086152,3.44216704368591,3.355879,-16.799180327868868,-11.10639344262296,2.7416393442622944
AUS,Australia,2012,1331646,11.7063789367676,6291468.5,3.45542430877686,1.686383,4.741774193548395,12.882741935483864,0.11741935483870858
AUS,Australia,2013,1366206.125,11.8428659439087,6480480.5,3.4687328338623,2.450495,26.346507936507976,13.988253968253971,-0.6644444444444453
AUS,Australia,2014,1396128.25,11.8968238830566,6648222.5,3.48209238052368,2.512684,16.554843750000003,2.609687500000007,0.44593749999999854
AUS,Australia,2015,1434652.875,12.0478782653809,6797224,3.49550342559814,1.484799,15.810153846153868,3.359538461538463,-0.0709230769230782
AUS,Australia,2016,1467357.125,12.3064651489258,6940895,3.50896620750427,1.277287,15.00060606060606,-32.72136363636364,0.18015151515151384
AUS,Australia,2017,1509594.5,12.4996700286865,7098245,3.52248072624207,1.994955,18.396716417910454,7.797014925373119,0.00746268656716342
AUS,Australia,2018,1542376,12.8947973251343,7245557,3.53604745864868,1.933453,17.03617647058823,27.442352941176463,-0.7026470588235307
AUS,Australia,2019,1540531.375,13.1821699142456,7380284,3.54966616630554,1.565946,25.25927536231885,28.614637681159408,-2.3524637681159435
AUS,Australia,2020,1573054.625,13.200291633606,7524767.5,3.56333756446838,0.8903366,14.398428571428582,-4.894142857142867,0.8311428571428561
AUS,Australia,2021,1639789.75,13.3665046691895,7691365.5,3.5980269908905,2.81963,2.9656338028169387,-9.755211267605633,0.6994366197183091
AUS,Australia,2022,1696231.25,13.7700872421265,7862773.5,3.62050604820251,6.61503,-4.3055555555555145,-23.15972222222223,1.8197222222222216
AUS,Australia,2023,1720506.25,13.7563667297363,8045612.5,3.60863065719605,5.635186,14.143424657534268,13.627534246575324,0.3947945205479444
CAN,Canada,1960,339713.21875,6.57863283157349,1139645.5,2.62957048416138,1.358696,0.06500000000000017,-1.1619999999999957,0.14299999999999935
CAN,Canada,1961,349327.78125,6.59509134292603,1187119.375,2.64926934242249,1.018767,1.479090909090909,2.2136363636363647,-0.02000000000000046
CAN,Canada,1962,373364.0625,6.75977182388306,1241848.5,2.66911578178406,1.061571,-0.6441666666666667,0.62916666666667,0.17166666666666597
CAN,Canada,1963,392593.125,6.90796947479248,1298774.75,2.68911075592041,1.628151,0.26538461538461544,-1.6192307692307717,0.1484615384615382
CAN,Canada,1964,418231.875,7.1467490196228,1364242.25,2.70925569534302,1.912145,0.5364285714285715,-2.893571428571427,0.04785714285714215
CAN,Canada,1965,445473.03125,7.45139455795288,1446952.75,2.72955131530762,2.332657,-0.2393333333333334,-0.05066666666666464,-0.2653333333333334
CAN,Canada,1966,475919,7.70663166046143,1539131.25,2.74999904632568,3.815659,0.13562499999999988,-0.8975000000000009,0.23124999999999973
CAN,Canada,1967,488738.375,7.84659862518311,1614439.375,2.77060008049011,3.579952,0.4276470588235295,1.115294117647057,-0.3323529411764712
CAN,Canada,1968,514377.09375,7.85483026504517,1692662.75,2.79135537147522,4.0553,-0.426111111111111,-1.8166666666666664,0.3661111111111106
CAN,Canada,1969,541618.25,8.10184001922607,1782433.125,2.81226634979248,4.561559,0.1763157894736842,0.14894736842105516,-0.1231578947368428
CAN,Canada,1970,556040.0625,8.09360694885254,1857970.375,2.83333349227905,3.36611,0.9075000000000002,-1.0384999999999955,-0.22700000000000076
CAN,Canada,1971,578386.4375,8.30304431915283,1942730.25,2.85760188102722,2.704915,0.4542857142857144,-1.7190476190476185,-0.10619047619047706
CAN,Canada,1972,610311.4375,8.60748863220215,2030653.375,2.88207769393921,4.988034,-0.3163636363636362,0.3190909090909102,-0.3613636363636372
CAN,Canada,1973,651377.125,9.03525733947754,2128702.5,2.90676331520081,7.487639,-0.19260869565217387,-1.3647826086956556,0.1143478260869557
CAN,Canada,1974,673248.9375,9.49257755279541,2231910.5,2.93166065216064,10.99718,-0.12458333333333328,2.4420833333333327,-0.05041666666666788
CAN,Canada,1975,683653.375,9.58891773223877,2338360.25,2.9567711353302,10.67219,1.0404,2.7144000000000013,-0.13840000000000074
CAN,Canada,1976,723915.5625,9.72191905975342,2449426.25,2.98209643363953,7.541739,0.1803846153846156,-0.629999999999999,0.40692307692307583
CAN,Canada,1977,749504.75,9.88956928253174,2562379.25,3.00763869285584,7.976441,-0.40629629629629616,-3.1766666666666623,-0.01814814814814935
CAN,Canada,1978,777506.0625,10.1958246231079,2676455.25,3.03339982032776,8.973725,-0.2717857142857142,3.5967857142857156,-0.27750000000000075
CAN,Canada,1979,806469.75,10.6511421203613,2798397.75,3.05938172340393,9.144674,0.0475862068965518,1.7327586206896548,-0.05793103448275927
CAN,Canada,1980,824028.125,10.9574146270752,2927349.25,3.08558583259583,10.12922,-0.16399999999999992,0.995000000000001,0.00399999999999911
CAN,Canada,1981,852169.25,11.2800168991089,3075546.5,3.10549879074097,12.47162,0.6012903225806452,-2.4570967741935483,0.00387096774193462
CAN,Canada,1982,825188.25,10.9168910980225,3185758.25,3.12554049491882,10.76897,-0.6174999999999999,-1.4003124999999983,-0.27625000000000144
CAN,Canada,1983,846331.75,11.0030822753906,3287797.75,3.14571118354797,5.86359,1.2412121212121214,-1.9978787878787865,0.27212121212121065
